area_code;name
NL01485;Rotterdam-Hoogvliet
NL01489;Ridderkerk-A16
NL01493;Rotterdam-Statenweg
NL01494;Schiedam-A.Arienstraat
NL01495;Maassluis-Kwartellaan
NL01496;Rotterdam-HvHolland
NL10107;Posterholt-Vlodropperweg
NL10131;Vredepeel-Vredeweg
NL10133;Wijnandsrade-Opfergeltstraat
NL10138;Heerlen-Jamboreepad
NL10230;Biest Houtakker-Biestsestraat
NL10235;Huijbergen-Vennekenstraat
NL10236;Eindhoven-Genovevalaan
NL10241;Breda-Bastenakenstraat
NL10247;Veldhoven-Europalaan
NL10301;Zierikzee-Lange Slikweg
NL10318;Philippine-Stelleweg
NL10404;Den Haag-Rebecquestraat
NL10418;Rotterdam-Schiedamsevest
NL10433;Vlaardingen-Floreslaan
NL10437;Westmaas-Groeneweg
NL10442;Dordrecht-Bamendaweg
NL10444;De Zilk-Vogelaarsdreef
NL10446;Den Haag-Bleriotlaan 
NL10449;Vlaardingen-Riouwlaan
NL10538;Wieringerwerf-Medemblikkerweg
NL10550;Haarlem-Schipholweg
NL10617;Biddinghuizen-Kuilweg
NL10631;Biddinghuizen-Hoekwantweg
NL10633;Zegveld-Oude Meije
NL10636;Utrecht-Kardinaal de Jongweg
NL10639;Utrecht-Constant Erzeijstraat
NL10641;Breukelen-A2
NL10643;Utrecht-Griftpark
NL10644;Cabauw-Wielsekade
NL10722;Eibergen-Lintveldseweg
NL10738;Wekerom-Riemterdijk
NL10742;Nijmegen-Ruyterstraat
NL10807;Hellendoorn-Luttenbergerweg
NL10818;Barsbeek-De Veenen
NL10918;Balk-Trophornsterweg
NL10929;Valthermond-Noorderdiep
NL10934;Kollumerwaard-Hooge Zuidwal
NL10938;Groningen-Nijensteinheerd
NL49003;Amsterdam-Nieuwendammerdijk
NL49012;Amsterdam-Van Diemenstraat
NL49014;Amsterdam-Vondelpark
NL49564;Hoofddorp-Hoofdweg
